17921:17,866,650,518,224,226,138,301,361,899
17922:34143,17,302,654,76,616,58,8,866,84
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,866,650,518,224,226,138,301,361
17937:2848,17,866,650,518,224,226,138,301,361
17972:1477,5048,5145,2048,98,4600,6774,9127,13894,741
17974:226,301,669,787,873,1119,947,94,931,103
17993:17,302,654,76,616,58,8,866,84,29
18005:35486,17,302,654,76,616,58,8,866,84
18030:17,302,654,76,616,58,8,866,84,29
18039:24431,3514,10647,17,302,654,76,616,58,8
18042:834,834,301,947,45,168,429,719,353,1002
18046:301,947,45,168,429,719,353,1002,953,1539
18068:301,947,45,168,429,719,353,1002,953,1539
18070:710,1744,441,1002,2715,1065,5287,2917,3976,3506
18089:301,669,947,1276,225,2955,1539,385,1402,3307
18090:17,866,650,518,224,226,138,301,361,899
18101:301,947,45,168,429,719,353,1002,953,1539
18123:361,17,866,650,518,224,226,138,301,361
18127:17,866,650,518,224,226,138,301,361,899
18133:6496,17,302,654,76,616,58,8,866,84
18146:17,302,654,76,616,58,8,866,84,29
18147:947,17,302,654,76,616,58,8,866,84
18163:4912,5791,17,302,654,76,616,58,8,866
18165:17,302,654,76,616,58,8,866,84,29
18166:14176,17,302,654,76,616,58,8,866,84
18182:301,947,45,168,429,719,353,1002,953,1539
18186:1744,37882,17,302,654,76,616,58,8,866
18187:48548,51264,17,866,650,518,224,226,138,301
18195:17,866,650,518,224,226,138,301,361,899
18200:81,70,226,262,873,986,1535,780,1276,5767
18204:224,669,262,873,947,1410,901,931,780,429
18208:8066,30533,669,947,409,378,931,45,1187,398
18209:17,866,650,518,224,226,138,301,361,899
18211:60815,908,2480,2950,17,302,654,76,616,58
18212:17,302,654,76,616,58,8,866,84,29
18261:81,70,226,262,873,986,1535,780,1276,5767
18272:81,70,226,262,873,986,1535,780,1276,5767
18273:81,70,226,262,873,986,1535,780,1276,5767
18284:9708,4499,278,14202,17,302,654,76,616,58
18306:220,1360,17,302,654,76,616,58,8,866
18311:81,70,226,262,873,986,1535,780,1276,5767
18316:17,866,650,518,224,226,138,301,361,899
18322:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
18334:866,4755,1352,5287,2880,1527,189,4825,1712,10041
18337:17,302,654,76,616,58,8,866,84,29
18360:8300,124,17,866,650,518,224,226,138,301
18365:1091,3509,5048,7457,4547,17974,24848,26191,15794,16881
18384:224,616,591,17,302,654,76,616,58,8
18392:11604,21460,6353,1930,17,302,654,76,616,58
18394:226,301,669,787,873,1119,947,94,931,103
18404:1086,2906,5345,285,1549,750,17,302,654,76
18405:350,226,301,669,787,873,1119,947,94,931
18411:18867,22,500,1539,1131,1957,22,699,7624,814
18416:30991,301,947,45,168,429,719,353,1002,953
18417:1305,17,302,654,76,616,58,8,866,84
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,81,70,226,262,873,986,1535,780,1276
18496:301,947,45,168,429,719,353,1002,953,1539
18505:2495,5160,17,302,654,76,616,58,8,866
18510:4502,162,31733,3234,654,17,302,654,76,616
18525:226,301,669,787,873,1119,947,94,931,103
18545:17,302,654,76,616,58,8,866,84,29
18561:301,947,45,168,429,719,353,1002,953,1539
18571:97,128,8276,17,302,654,76,616,58,8
18616:650,1645,645,650,17,866,650,518,224,226
18639:17,866,650,518,224,226,138,301,361,899
18648:13116,440,440,17,866,650,518,224,226,138
18657:2116,17,866,650,518,224,226,138,301,361
18663:1245,17,302,654,76,616,58,8,866,84
18666:17,866,650,518,224,226,138,301,361,899
18686:2614,11626,17,866,650,518,224,226,138,301
18690:28194,8066,669,947,409,378,931,45,1187,398
18697:8,3704,6503,9289,189,7680,3172,3737,5048,5184
18698:81,70,226,262,873,986,1535,780,1276,5767
18707:2405,81,70,226,262,873,986,1535,780,1276
18709:25589,698,2139,1119,409,378,45,2265,953,2935
18711:7037,698,2139,1119,409,378,45,2265,953,2935
18712:38152,59616,38152,226,301,669,787,873,1119,947
18713:10039,224,669,262,873,947,1410,901,931,780
18766:17,302,654,76,616,58,8,866,84,29
18810:29,17,302,654,76,616,58,8,866,84
18815:32285,31762,1044,17,302,654,76,616,58,8
18823:13449,17,302,654,76,616,58,8,866,84
18827:698,2139,1119,409,378,45,2265,953,2935,1730
18836:749,1866,188,17,302,654,76,616,58,8
18845:2361,3632,7163,18866,99733,17,302,654,76,616
18852:8,3704,6503,9289,189,7680,3172,3737,5048,5184
18885:224,669,262,873,947,1410,901,931,780,429
18887:698,2139,1119,409,378,45,2265,953,2935,1730
18901:77914,302,483,27428,289,17,302,654,76,616
18944:23568,67153,301,947,45,168,429,719,353,1002
18965:76445,9788,9276,301,947,45,168,429,719,353
18999:6759,301,947,45,168,429,719,353,1002,953
19001:17,302,654,76,616,58,8,866,84,29
19006:62,17,302,654,76,616,58,8,866,84
19010:17,302,654,76,616,58,8,866,84,29
19019:901,5303,1109,116,17,302,654,76,616,58
19022:81,70,226,262,873,986,1535,780,1276,5767
19025:76,81,70,226,262,873,986,1535,780,1276
19030:70,17,866,650,518,224,226,138,301,361
19032:224,669,262,873,947,1410,901,931,780,429
19043:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
19046:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
19048:1330,17,866,650,518,224,226,138,301,361
19049:17,302,654,76,616,58,8,866,84,29
19050:17,302,654,76,616,58,8,866,84,29
19051:654,19615,3476,210,11720,17,302,654,76,616
19062:36134,13419,17,302,654,76,616,58,8,866
19065:301,947,45,168,429,719,353,1002,953,1539
19069:10660,2848,1097,610,4262,3534,10039,7556,2406,782
19070:23791,2848,1097,610,4262,3534,10039,7556,2406,782
19094:7703,58304,301,947,45,168,429,719,353,1002
19095:17,302,654,76,616,58,8,866,84,29
19096:1039,17,866,650,518,224,226,138,301,361
19097:698,2139,1119,409,378,45,2265,953,2935,1730
19102:58,15561,27697,17,302,654,76,616,58,8
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,654,76,616,58,8,866,84
19144:17,866,650,518,224,226,138,301,361,899
19148:226,301,669,787,873,1119,947,94,931,103
19156:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
19163:189,189,4755,1352,5287,2880,1527,189,4825,1712
19165:908,3039,4080,11043,17,302,654,76,616,58
19174:62,17,866,650,518,224,226,138,301,361
19176:66825,301,947,45,168,429,719,353,1002,953
19178:698,2139,1119,409,378,45,2265,953,2935,1730
19184:18768,698,2139,1119,409,378,45,2265,953,2935
19185:38470,8,262,1119,1276,431,1352,2955,1709,3704
19198:2318,20451,659,168,301,947,45,168,429,719
19199:4755,17,302,654,76,616,58,8,866,84
19240:3675,17,302,654,76,616,58,8,866,84
19241:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
19244:226,301,669,787,873,1119,947,94,931,103
19246:2030,4018,17,302,654,76,616,58,8,866
19259:9568,9568,224,669,262,873,947,1410,901,931
19262:301,947,45,168,429,719,353,1002,953,1539
19265:1475,17,302,654,76,616,58,8,866,84
19276:285,17,302,654,76,616,58,8,866,84
19277:2548,840,8069,157,5048,3196,197,10541,5111,27070
19304:17,302,654,76,616,58,8,866,84,29
19307:224,669,262,873,947,1410,901,931,780,429
19308:17,302,654,76,616,58,8,866,84,29
19309:17,866,650,518,224,226,138,301,361,899
19320:17,302,654,76,616,58,8,866,84,29
19328:301,669,947,1276,225,2955,1539,385,1402,3307
19343:224,669,262,873,947,1410,901,931,780,429
19354:224,669,262,873,947,1410,901,931,780,429
19355:224,669,262,873,947,1410,901,931,780,429
19356:24243,698,2139,1119,409,378,45,2265,953,2935
19357:301,947,45,168,429,719,353,1002,953,1539
19400:17,302,654,76,616,58,8,866,84,29
19405:10333,10333,301,669,947,1276,225,2955,1539,385
19410:32307,20355,5466,5048,5145,2048,98,4600,6774,9127
19422:698,2139,1119,409,378,45,2265,953,2935,1730
19433:698,2139,1119,409,378,45,2265,953,2935,1730
19434:20288,24854,3847,9043,698,2139,1119,409,378,45
19443:33901,8,262,1119,1276,431,1352,2955,1709,3704
19444:301,947,45,168,429,719,353,1002,953,1539
19446:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
19448:6901,17,866,650,518,224,226,138,301,361
19452:3771,17,302,654,76,616,58,8,866,84
19462:17,302,654,76,616,58,8,866,84,29
19463:24432,17,302,654,76,616,58,8,866,84
19467:17,302,654,76,616,58,8,866,84,29
19468:709,17,302,654,76,616,58,8,866,84
19475:2869,301,947,45,168,429,719,353,1002,953
19476:669,947,409,378,931,45,1187,398,353,953
19482:542,4174,1023,511,12694,17,302,654,76,616
19498:12586,226,301,669,787,873,1119,947,94,931
19503:3043,226,301,669,787,873,1119,947,94,931
19517:289,367,363,17,302,654,76,616,58,8
19528:3137,15535,81,70,226,262,873,986,1535,780
19541:669,947,409,378,931,45,1187,398,353,953
19544:17,866,650,518,224,226,138,301,361,899
19549:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,76,616,58,8,866,84,29
19582:736,378,1539,3704,718,6503,699,7006,3855,4021
19583:301,947,45,168,429,719,353,1002,953,1539
19626:731,81,1330,17,302,654,76,616,58,8
19646:25718,66248,17,302,654,76,616,58,8,866
19680:17642,17,302,654,76,616,58,8,866,84
19682:17,302,654,76,616,58,8,866,84,29
19692:28858,124,17,302,654,76,616,58,8,866
19705:17,302,654,76,616,58,8,866,84,29
19707:81,70,226,262,873,986,1535,780,1276,5767
19757:10163,15928,262,262,262,17,866,650,518,224
19759:14081,301,947,45,168,429,719,353,1002,953
19763:224,669,262,873,947,1410,901,931,780,429
19764:1930,17,302,654,76,616,58,8,866,84
19768:8,262,1119,1276,431,1352,2955,1709,3704,1127
19774:81,70,226,262,873,986,1535,780,1276,5767
19781:17,302,654,76,616,58,8,866,84,29
19788:25946,3297,25826,17,302,654,76,616,58,8
19814:25024,17,866,650,518,224,226,138,301,361
19832:10567,418,790,17,302,654,76,616,58,8
19847:1382,354,4205,10850,1382,4032,17,302,654,76
19852:25098,17,302,654,76,616,58,8,866,84
19881:226,301,669,787,873,1119,947,94,931,103
19882:785,2292,6491,17,866,650,518,224,226,138
19887:1287,17,866,650,518,224,226,138,301,361
19893:654,709,17,302,654,76,616,58,8,866
19950:14612,17,866,650,518,224,226,138,301,361
19965:1287,65845,17,302,654,76,616,58,8,866
19983:3003,5287,3142,1595,5048,3003,848,11008,2593,3756
19985:1930,17,302,654,76,616,58,8,866,84
19996:17,866,650,518,224,226,138,301,361,899
20059:970,17,302,654,76,616,58,8,866,84
20067:301,947,45,168,429,719,353,1002,953,1539
20073:2008,17,866,650,518,224,226,138,301,361
20074:17,302,654,76,616,58,8,866,84,29
20075:17,302,654,76,616,58,8,866,84,29
20094:224,669,262,873,947,1410,901,931,780,429
20095:9581,10708,17,302,654,76,616,58,8,866
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17,866,650,518,224,226,138,301,361,899
20125:17,866,650,518,224,226,138,301,361,899
20160:11467,36263,3177,17227,301,947,45,168,429,719
20161:17,302,654,76,616,58,8,866,84,29
20166:17,302,654,76,616,58,8,866,84,29
20183:104335,301,669,947,1276,225,2955,1539,385,1402
20206:301,947,45,168,429,719,353,1002,953,1539
20208:669,301,947,45,168,429,719,353,1002,953
20220:285,8105,17,302,654,76,616,58,8,866
20233:11008,226,301,669,787,873,1119,947,94,931
20234:17,302,654,76,616,58,8,866,84,29
20257:2703,11310,17,302,654,76,616,58,8,866
20268:866,17,302,654,76,616,58,8,866,84
20294:25913,17,38966,17,302,654,76,616,58,8
20299:568,1920,690,84,654,1403,15,944,542,4174
20304:25922,17,302,654,76,616,58,8,866,84
20305:51852,226,301,669,787,873,1119,947,94,931
20316:302,17,41641,736,2618,17,302,654,76,616
20319:44,224,669,262,873,947,1410,901,931,780
20322:17,302,654,76,616,58,8,866,84,29
20327:8,3704,6503,9289,189,7680,3172,3737,5048,5184
20333:1887,17,302,654,76,616,58,8,866,84
20334:17,302,654,76,616,58,8,866,84,29
20360:729,2185,4032,16662,654,17,302,654,76,616
20378:17974,17,17,302,654,76,616,58,8,866
20379:224,669,262,873,947,1410,901,931,780,429
20380:17,302,654,76,616,58,8,866,84,29
20381:7680,17,302,654,76,616,58,8,866,84
20394:23967,28605,301,947,45,168,429,719,353,1002
20395:301,947,45,168,429,719,353,1002,953,1539
20409:33884,301,947,45,168,429,719,353,1002,953
20420:26139,301,947,45,168,429,719,353,1002,953
20438:17,866,650,518,224,226,138,301,361,899
20439:76,17,866,650,518,224,226,138,301,361
20440:10692,698,2139,1119,409,378,45,2265,953,2935
20441:285,225,17,302,654,76,616,58,8,866
20443:31598,834,17,302,654,76,616,58,8,866
20456:3001,2937,17,302,654,76,616,58,8,866
20463:42678,698,2139,1119,409,378,45,2265,953,2935
20465:17,302,654,76,616,58,8,866,84,29
20466:17,866,650,518,224,226,138,301,361,899
20473:6311,669,947,409,378,931,45,1187,398,353
20497:1091,226,301,669,787,873,1119,947,94,931
20498:22,6807,17,302,654,76,616,58,8,866
20507:669,947,409,378,931,45,1187,398,353,953
20512:1091,3509,5048,7457,4547,17974,24848,26191,15794,16881
20520:13181,1131,500,1539,1131,1957,22,699,7624,814
20544:6413,500,1539,1131,1957,22,699,7624,814,3661
20545:37653,17,866,650,518,224,226,138,301,361
20546:1405,967,119,559,17,302,654,76,616,58
20547:226,301,669,787,873,1119,947,94,931,103
20549:4292,28684,3157,17,866,650,518,224,226,138
20550:41826,17,302,654,76,616,58,8,866,84
20553:17,302,654,76,616,58,8,866,84,29
20555:17,866,650,518,224,226,138,301,361,899
20556:669,669,226,301,669,787,873,1119,947,94
20572:54188,33907,17,866,650,518,224,226,138,301
20582:18381,11741,3297,17,302,654,76,616,58,8
20607:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,58,8,866,84,29
20628:15,17,302,654,76,616,58,8,866,84
20655:10930,17,302,654,76,616,58,8,866,84
20684:81,70,226,262,873,986,1535,780,1276,5767
20685:17,302,654,76,616,58,8,866,84,29
20697:301,947,45,168,429,719,353,1002,953,1539
20720:200,301,947,45,168,429,719,353,1002,953
20721:17,866,650,518,224,226,138,301,361,899
20735:27951,17,302,654,76,616,58,8,866,84
20736:224,669,262,873,947,1410,901,931,780,429
20752:738,5287,3142,1595,5048,3003,848,11008,2593,3756
20756:301,947,45,168,429,719,353,1002,953,1539
20761:1218,224,669,262,873,947,1410,901,931,780
20766:15686,81,70,226,262,873,986,1535,780,1276
20790:669,81,70,226,262,873,986,1535,780,1276
20807:698,2139,1119,409,378,45,2265,953,2935,1730
20809:698,2139,1119,409,378,45,2265,953,2935,1730
20810:25749,698,2139,1119,409,378,45,2265,953,2935
20812:33552,1002,710,1744,441,1002,2715,1065,5287,2917
20846:2703,710,1744,441,1002,2715,1065,5287,2917,3976
20857:62839,6531,17,866,650,518,224,226,138,301
20858:669,947,409,378,931,45,1187,398,353,953
20872:1696,8,262,1119,1276,431,1352,2955,1709,3704
20892:6249,720,736,73670,22518,13273,1382,17,302,654
20906:17,302,654,76,616,58,8,866,84,29
20908:7037,226,301,669,787,873,1119,947,94,931
20911:32791,16722,13235,94075,295,17,302,654,76,616
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
20932:736,378,1539,3704,718,6503,699,7006,3855,4021
20950:17,302,654,76,616,58,8,866,84,29
20954:27131,17,866,650,518,224,226,138,301,361
20973:19984,17,302,654,76,616,58,8,866,84
20985:16697,698,2139,1119,409,378,45,2265,953,2935
20990:226,301,669,787,873,1119,947,94,931,103
21028:500,1539,1131,1957,22,699,7624,814,3661,3842
21029:301,947,45,168,429,719,353,1002,953,1539
21030:826,17,866,650,518,224,226,138,301,361
21032:17605,67277,20241,301,947,45,168,429,719,353
21033:1344,94,17,131,17,866,650,518,224,226
21037:7703,20451,4797,224,669,262,873,947,1410,901
21080:17,302,654,76,616,58,8,866,84,29
21082:53341,13960,13960,45423,9354,9354,1696,5048,8454,8908
21084:226,301,669,787,873,1119,947,94,931,103
21120:17,302,654,76,616,58,8,866,84,29
21139:669,947,409,378,931,45,1187,398,353,953
21140:17,302,654,76,616,58,8,866,84,29
21148:27457,698,2139,1119,409,378,45,2265,953,2935
21149:6130,27460,9246,17,302,654,76,616,58,8
21151:17,866,650,518,224,226,138,301,361,899
21160:68408,8772,2614,669,947,409,378,931,45,1187
21164:4453,9354,1696,5048,8454,8908,18953,4717,24848,14508
21196:21750,62112,224,669,262,873,947,1410,901,931
21207:306,429,225,503,34687,17,302,654,76,616
21220:4755,3172,4755,1352,5287,2880,1527,189,4825,1712
21246:29,17,302,654,76,616,58,8,866,84
21256:17,302,654,76,616,58,8,866,84,29
21259:709,17,302,654,76,616,58,8,866,84
21266:17,302,654,76,616,58,8,866,84,29
21272:16206,17,302,654,76,616,58,8,866,84
21288:17,866,650,518,224,226,138,301,361,899
21317:736,378,1539,3704,718,6503,699,7006,3855,4021
21318:669,947,409,378,931,45,1187,398,353,953
21354:45187,17,866,650,518,224,226,138,301,361
21384:30954,12351,16312,17,302,654,76,616,58,8
21401:5538,226,301,669,787,873,1119,947,94,931
21423:87400,226,301,669,787,873,1119,947,94,931
21447:6872,669,947,409,378,931,45,1187,398,353
21448:709,42443,17,866,650,518,224,226,138,301
21469:14202,826,422,17,302,654,76,616,58,8
21476:2139,17,302,654,76,616,58,8,866,84
21505:780,3516,17,302,654,76,616,58,8,866
21514:698,2139,1119,409,378,45,2265,953,2935,1730
21518:17,302,654,76,616,58,8,866,84,29
21531:669,17,302,654,76,616,58,8,866,84
21542:4292,39853,301,947,45,168,429,719,353,1002
21543:2548,840,8069,157,5048,3196,197,10541,5111,27070
21551:80127,24060,100084,226,301,669,787,873,1119,947
21570:28223,226,301,669,787,873,1119,947,94,931
21585:9547,40263,2265,1913,17,866,650,518,224,226
21599:888,20043,1949,17,302,654,76,616,58,8
21604:698,2139,1119,409,378,45,2265,953,2935,1730
21608:116,1119,236,749,724,1871,749,17,302,654
21617:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,866,84,29
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,301,947,45,168,429,719,353,1002,953
21689:36708,224,669,262,873,947,1410,901,931,780
21712:23461,692,44020,19264,674,17,302,654,76,616
21713:17,302,654,76,616,58,8,866,84,29
21714:84727,301,947,45,168,429,719,353,1002,953
21722:17,302,654,76,616,58,8,866,84,29
21723:9943,17,302,654,76,616,58,8,866,84
21732:25475,25475,224,669,262,873,947,1410,901,931
21737:27070,28681,17,302,654,76,616,58,8,866
21745:17,866,650,518,224,226,138,301,361,899
21763:749,17,302,654,76,616,58,8,866,84
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,17,302,654,76,616,58,8,866,84
21794:749,3841,1871,17,302,654,76,616,58,8
21796:28653,17,302,654,76,616,58,8,866,84
21834:1412,17,302,654,76,616,58,8,866,84
21838:301,947,45,168,429,719,353,1002,953,1539
21853:10492,8,3704,6503,9289,189,7680,3172,3737,5048
21868:17,866,650,518,224,226,138,301,361,899
21869:30458,35561,2983,24431,11973,226,301,669,787,873
21908:709,17,302,654,76,616,58,8,866,84
21912:28541,11626,2982,17,302,654,76,616,58,8
21931:29,1202,17424,17,302,654,76,616,58,8
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,10039,224,669,262,873,947,1410,901,931
21934:2467,17,302,654,76,616,58,8,866,84
21941:17,302,654,76,616,58,8,866,84,29
21943:4726,463,18190,301,947,45,168,429,719,353
21944:17,302,654,76,616,58,8,866,84,29
21945:28936,17,302,654,76,616,58,8,866,84
21947:17,302,654,76,616,58,8,866,84,29
21960:27271,17,302,654,76,616,58,8,866,84
21967:226,301,669,787,873,1119,947,94,931,103
21968:1744,1709,301,500,301,3855,17,866,650,518
21979:20850,17,302,654,76,616,58,8,866,84
21993:2548,840,8069,157,5048,3196,197,10541,5111,27070
21996:2548,840,8069,157,5048,3196,197,10541,5111,27070
22003:3133,17,302,654,76,616,58,8,866,84
22012:33473,29069,5372,669,947,409,378,931,45,1187
22016:17,866,650,518,224,226,138,301,361,899
22017:5670,224,669,262,873,947,1410,901,931,780
22029:17,866,650,518,224,226,138,301,361,899
22030:17,866,650,518,224,226,138,301,361,899
22036:1550,17,302,654,76,616,58,8,866,84
22037:17,866,650,518,224,226,138,301,361,899
22060:1405,29152,17,302,654,76,616,58,8,866
22080:301,947,45,168,429,719,353,1002,953,1539
22085:875,17,302,654,76,616,58,8,866,84
22102:660,17,302,654,76,616,58,8,866,84
22109:3837,1348,23853,17,302,654,76,616,58,8
22111:224,26403,17,302,654,76,616,58,8,866
22116:229,17,302,654,76,616,58,8,866,84
22124:81,70,226,262,873,986,1535,780,1276,5767
22128:17112,81,70,226,262,873,986,1535,780,1276
22158:17,866,650,518,224,226,138,301,361,899
22164:34143,61736,1462,51045,709,17,302,654,76,616
22165:17,302,654,76,616,58,8,866,84,29
22173:2169,2169,301,947,45,168,429,719,353,1002
22176:2917,3618,2917,46215,16036,2917,1340,42511,92079,710
22184:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:378,1119,1389,17,302,654,76,616,58,8
22226:226,301,669,787,873,1119,947,94,931,103
22236:17,866,650,518,224,226,138,301,361,899
22245:698,2139,1119,409,378,45,2265,953,2935,1730
22246:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
22251:81,70,226,262,873,986,1535,780,1276,5767
22262:17,302,654,76,616,58,8,866,84,29
22263:1287,6996,17,302,654,76,616,58,8,866
22280:5059,17,302,654,76,616,58,8,866,84
22286:8579,1389,17,302,654,76,616,58,8,866
22299:4339,224,669,262,873,947,1410,901,931,780
22304:224,669,262,873,947,1410,901,931,780,429
22324:9207,224,669,262,873,947,1410,901,931,780
22326:301,669,947,1276,225,2955,1539,385,1402,3307
22337:13821,301,947,45,168,429,719,353,1002,953
22346:17,866,650,518,224,226,138,301,361,899
22354:17,866,650,518,224,226,138,301,361,899
22363:17,866,650,518,224,226,138,301,361,899
22366:866,17,866,650,518,224,226,138,301,361
22372:6165,826,17,866,650,518,224,226,138,301
22373:16024,17,866,650,518,224,226,138,301,361
22382:15304,17,302,654,76,616,58,8,866,84
22388:1164,17,302,654,76,616,58,8,866,84
22392:710,1744,441,1002,2715,1065,5287,2917,3976,3506
22399:9354,9354,1696,5048,8454,8908,18953,4717,24848,14508
22400:226,301,669,787,873,1119,947,94,931,103
22401:19831,226,301,669,787,873,1119,947,94,931
22418:81,70,226,262,873,986,1535,780,1276,5767
22426:67529,226,301,669,787,873,1119,947,94,931
22427:65,17,302,654,76,616,58,8,866,84
22430:650,17,302,654,76,616,58,8,866,84
22431:20367,542,29833,17,302,654,76,616,58,8
22436:17,866,650,518,224,226,138,301,361,899
22459:3642,17,9885,23266,18700,17,302,654,76,616
22464:61298,1550,17,302,654,76,616,58,8,866
22465:81,70,226,262,873,986,1535,780,1276,5767
22469:17,866,650,518,224,226,138,301,361,899
22476:302,296,17,302,654,76,616,58,8,866
22477:17,866,650,518,224,226,138,301,361,899
22479:97,17,866,650,518,224,226,138,301,361
22483:1535,13681,17,302,654,76,616,58,8,866
22492:17,866,650,518,224,226,138,301,361,899
22493:61,17,866,650,518,224,226,138,301,361
22497:38573,301,947,45,168,429,719,353,1002,953
22501:225,511,17,866,650,518,224,226,138,301
22515:5048,5145,2048,98,4600,6774,9127,13894,741,17974
22521:4308,5048,5145,2048,98,4600,6774,9127,13894,741
22523:54031,12773,17,302,654,76,616,58,8,866
22533:17,302,654,76,616,58,8,866,84,29
22538:17,866,650,518,224,226,138,301,361,899
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:38986,20249,301,947,45,168,429,719,353,1002
22575:10597,301,947,45,168,429,719,353,1002,953
22579:1498,17339,986,500,81,70,226,262,873,986
22580:17,302,654,76,616,58,8,866,84,29
22581:736,17,302,654,76,616,58,8,866,84
22583:3176,17,302,654,76,616,58,8,866,84
22586:2450,17,866,650,518,224,226,138,301,361
22592:17,302,654,76,616,58,8,866,84,29
22603:8,262,1119,1276,431,1352,2955,1709,3704,1127
22624:4547,29262,710,1744,441,1002,2715,1065,5287,2917
22639:17,302,654,76,616,58,8,866,84,29
22675:224,669,262,873,947,1410,901,931,780,429
22681:224,669,262,873,947,1410,901,931,780,429
22682:17,302,654,76,616,58,8,866,84,29
22685:61,1535,17,302,654,76,616,58,8,866
22691:17,302,654,76,616,58,8,866,84,29
22699:44838,17,302,654,76,616,58,8,866,84
22703:2312,698,2139,1119,409,378,45,2265,953,2935
22706:17,302,654,76,616,58,8,866,84,29
22711:301,947,45,168,429,719,353,1002,953,1539
22741:226,301,669,787,873,1119,947,94,931,103
22748:17,302,654,76,616,58,8,866,84,29
22755:226,301,669,787,873,1119,947,94,931,103
22759:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
22799:77650,17,302,654,76,616,58,8,866,84
22800:76,17,302,654,76,616,58,8,866,84
22806:5562,14,17,302,654,76,616,58,8,866
22807:661,301,947,45,168,429,719,353,1002,953
22808:27528,301,947,45,168,429,719,353,1002,953
22823:301,947,45,168,429,719,353,1002,953,1539
22824:17,302,654,76,616,58,8,866,84,29
22825:226,301,669,787,873,1119,947,94,931,103
22835:17,302,654,76,616,58,8,866,84,29
22844:17,302,654,76,616,58,8,866,84,29
22850:17,302,654,76,616,58,8,866,84,29
22851:361,17,866,650,518,224,226,138,301,361
22862:2405,301,947,45,168,429,719,353,1002,953
22863:26741,26741,26741,17,866,650,518,224,226,138
22867:669,947,409,378,931,45,1187,398,353,953
22872:17,17,866,650,518,224,226,138,301,361
22873:518,17,302,654,76,616,58,8,866,84
22887:17,302,654,76,616,58,8,866,84,29
22888:2369,17,302,654,76,616,58,8,866,84
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,302,654,76,616,58,8,866
22906:3834,5303,17,866,650,518,224,226,138,301
22936:698,2139,1119,409,378,45,2265,953,2935,1730
22949:736,378,1539,3704,718,6503,699,7006,3855,4021
22979:17,866,650,518,224,226,138,301,361,899
22983:17,302,654,76,616,58,8,866,84,29
22986:81,70,226,262,873,986,1535,780,1276,5767
23000:226,301,669,787,873,1119,947,94,931,103
23040:10406,226,301,669,787,873,1119,947,94,931
23044:226,301,669,787,873,1119,947,94,931,103
23055:30972,226,301,669,787,873,1119,947,94,931
23057:30975,17,866,650,518,224,226,138,301,361
23073:24769,17,302,654,76,616,58,8,866,84
23099:17,302,654,76,616,58,8,866,84,29
23110:224,669,262,873,947,1410,901,931,780,429
23111:17,302,654,76,616,58,8,866,84,29
23112:81,70,226,262,873,986,1535,780,1276,5767
23113:303,81,70,226,262,873,986,1535,780,1276
23114:28464,986,1888,81,70,226,262,873,986,1535
23127:17,302,654,76,616,58,8,866,84,29
23133:3514,6417,17,302,654,76,616,58,8,866
23183:301,947,45,168,429,719,353,1002,953,1539
23208:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
23229:39079,698,2139,1119,409,378,45,2265,953,2935
23234:2548,840,8069,157,5048,3196,197,10541,5111,27070
23244:273,17,302,654,76,616,58,8,866,84
23252:4308,301,947,45,168,429,719,353,1002,953
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:24094,17,302,654,76,616,58,8,866,84
23311:226,301,669,787,873,1119,947,94,931,103
23323:7680,226,301,669,787,873,1119,947,94,931
